like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
32.0,0.0,0.0,0.0,0.0,5.7571383,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.0679207,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.5503507,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.3563235,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.559077,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.3012583,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.050115183,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.881985,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.5431921,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.637854,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.3140674,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.265816,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.60278,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.8971333,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.1547384,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.1585784,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.4393854,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.8557641,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.7254841,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.2010593,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.633774,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.3059142,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.9120152,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.5169697,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.609544,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.3469812,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.4887094,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.6329823,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.4879875,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.4196982,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.1045694,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.602304,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.590071,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.3972845,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.7324214,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.9384646,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1586957,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.1185527,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.8827431,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.074673,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.5536537,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.2557964,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.6874247,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.80563444,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.7084308,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.1634626,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1030225,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.0562315,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.8049636,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.26498646,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6286414,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.6563828,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.2209034,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.318321,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.98845726,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.8339763,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.7946484,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.096412,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.2105975,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,4.429078,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8190055,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.3291183,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.47114,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.573896,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.9749765,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.237393,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.7615423,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,4.827769,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.904929,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.7794933,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.20559335,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.101942,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.9168904,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.9542694,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.527366,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.347409,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.8477722,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.9332576,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.143984,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1026654,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.9105952,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.512071,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.2747817,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3162692,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.0755954,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.627071,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.5010886,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.3243692,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6236844,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.1901991,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.77986,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.1267185,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.841923,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.8569958,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.0694847,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.988879,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.0024014,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.6730819,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.385132,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.616793,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.3230295,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.0438857,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.7984316,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.8504997,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.400516,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.4908165,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.116378,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1769928,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.99056274,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.2359782,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.9915843,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.9239998,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.5391183,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.40962377,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.8343543,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.2772288,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.4055953,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8529782,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.951167,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.485312,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.5965567,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.0219212,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6876595,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.720041,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.2588725,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.3381543,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.3126574,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.919162,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.2471664,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.153805,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.4456425,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.039783,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.0294523,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.2283032,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3887691,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.2624226,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.078417,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.9525003,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.7154758,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.347722,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.0882905,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.0880911,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.962554,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.1893864,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.770183,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.5333548,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.6790338,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,4.2616086,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.7044407,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.0568045,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.9891362,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.9973906,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.7627225,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.126665,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.321993,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6681272,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.2478514,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8620374,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1805568,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.9949374,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.475816,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.006771,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.155301,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.910064,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.7120981,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.5840125,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.9633222,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.308176,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.296308,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.296044,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.201671,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.8945365,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8010688,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.7549715,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.23330623,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.460999,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.132336,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.20773129,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
